epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.2629,2.32207,4.16974,1.49833,0.15505,0.22517,0.11384,0.05431,1.95428,3.14837,1.25517,0.000207312,0.000207312,0.000207312
2,44.7691,1.94784,2.97072,1.22996,0.42069,0.45777,0.27427,0.15449,1.77622,2.26551,1.19228,0.000411531,0.000411531,0.000411531
3,59.7478,1.79441,2.38096,1.1808,0.46836,0.47997,0.31281,0.15808,1.98422,2.03162,1.27437,0.000611624,0.000611624,0.000611624
4,74.6064,1.72645,2.13422,1.16296,0.5033,0.52564,0.36516,0.20086,1.72845,1.77466,1.1685,0.000606437,0.000606437,0.000606437
5,89.5692,1.67017,2.06306,1.14695,0.50244,0.51883,0.35716,0.21168,1.56236,1.73214,1.11138,0.00060025,0.00060025,0.00060025
6,104.841,1.64614,1.98847,1.13493,0.50071,0.52624,0.36717,0.2064,1.61573,1.6939,1.12445,0.000594062,0.000594062,0.000594062
7,119.665,1.57217,1.83198,1.11186,0.5097,0.54064,0.38498,0.2267,1.52056,1.65309,1.09583,0.000587875,0.000587875,0.000587875
8,134.592,1.59595,1.8791,1.12055,0.51756,0.53725,0.38742,0.23087,1.46299,1.63211,1.0854,0.000581687,0.000581687,0.000581687
9,149.417,1.54595,1.84007,1.10244,0.52538,0.5259,0.36914,0.22869,1.49427,1.66431,1.08362,0.0005755,0.0005755,0.0005755
10,164.33,1.55873,1.84195,1.11001,0.54039,0.53813,0.39211,0.23801,1.48461,1.57113,1.08138,0.000569313,0.000569313,0.000569313
11,179.394,1.4904,1.69957,1.08677,0.54464,0.54843,0.40588,0.24309,1.45604,1.54534,1.07575,0.000563125,0.000563125,0.000563125
12,194.324,1.45128,1.70071,1.07883,0.53543,0.5449,0.38598,0.24171,1.42228,1.55706,1.07177,0.000556938,0.000556938,0.000556938
13,209.169,1.48594,1.69357,1.09072,0.54404,0.54197,0.39211,0.24944,1.37798,1.52082,1.05303,0.00055075,0.00055075,0.00055075
14,224.129,1.45514,1.65419,1.07937,0.543,0.55214,0.42218,0.26544,1.35148,1.51249,1.04554,0.000544563,0.000544563,0.000544563
15,239.001,1.45109,1.6241,1.0758,0.52432,0.54717,0.39303,0.25171,1.35647,1.53766,1.04613,0.000538375,0.000538375,0.000538375
16,254.087,1.43166,1.63036,1.07677,0.54622,0.55187,0.41556,0.26043,1.3578,1.47679,1.04576,0.000532187,0.000532187,0.000532187
17,268.854,1.41726,1.61524,1.06943,0.55089,0.54283,0.41451,0.2586,1.40566,1.49312,1.05306,0.000526,0.000526,0.000526
18,283.793,1.38358,1.56361,1.0612,0.55176,0.55676,0.42752,0.27072,1.36037,1.45525,1.0497,0.000519812,0.000519812,0.000519812
19,298.757,1.3903,1.58606,1.06494,0.54464,0.56161,0.42322,0.27101,1.32755,1.44742,1.03688,0.000513625,0.000513625,0.000513625
20,313.59,1.40769,1.58945,1.06392,0.54502,0.54797,0.41386,0.27058,1.27826,1.46104,1.0239,0.000507438,0.000507438,0.000507438
21,328.701,1.39428,1.57249,1.06213,0.55106,0.55095,0.4289,0.27804,1.27611,1.45065,1.02411,0.00050125,0.00050125,0.00050125
22,343.599,1.39645,1.55605,1.05784,0.54716,0.5564,0.42179,0.27233,1.29822,1.44541,1.02778,0.000495063,0.000495063,0.000495063
23,358.435,1.34927,1.51405,1.04797,0.54752,0.55491,0.44237,0.28801,1.2791,1.41135,1.01762,0.000488875,0.000488875,0.000488875
24,373.356,1.32756,1.49985,1.03584,0.54829,0.56141,0.43478,0.28556,1.24705,1.43452,1.01137,0.000482687,0.000482687,0.000482687
25,388.216,1.36352,1.54226,1.05806,0.55487,0.55163,0.44498,0.29058,1.2601,1.425,1.01612,0.0004765,0.0004765,0.0004765
26,403.31,1.34811,1.52175,1.04794,0.56349,0.55806,0.45311,0.29522,1.27601,1.39857,1.01811,0.000470312,0.000470312,0.000470312
