epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.7949,2.0704,4.28715,2.18447,0.3274,0.41624,0.1284,0.07505,1.15012,4.34404,1.31824,9.375e-05,9.375e-05,9.375e-05
2,21.1233,1.31124,2.5941,1.37485,0.27318,0.54579,0.31321,0.18347,1.22864,5.76704,1.34984,0.000191832,0.000191832,0.000191832
3,25.3797,1.11913,2.02191,1.27417,0.49181,0.71468,0.65933,0.47664,0.92651,1.98421,1.11122,0.000287934,0.000287934,0.000287934
4,29.5754,1.12237,1.80106,1.24532,0.41527,0.64285,0.59808,0.42209,0.99055,2.06173,1.22535,0.000382056,0.000382056,0.000382056
5,33.7318,1.06233,1.61176,1.20869,0.68357,0.6773,0.78462,0.5344,1.07514,1.79618,1.31742,0.000474197,0.000474197,0.000474197
6,37.8828,1.01958,1.47641,1.20767,0.62297,0.75443,0.84433,0.59332,0.96375,1.56625,1.19228,0.000564359,0.000564359,0.000564359
7,42.2197,1.23364,1.50415,1.29732,0.81469,0.50378,0.7663,0.52809,1.12973,1.68849,1.29518,0.000587875,0.000587875,0.000587875
8,46.2982,1.12795,1.35854,1.23456,0.67998,0.71916,0.80766,0.57629,1.03224,1.38699,1.22666,0.000581687,0.000581687,0.000581687
9,50.3781,1.03281,1.1922,1.18063,0.7453,0.81301,0.89565,0.64406,1.03155,1.08349,1.2424,0.0005755,0.0005755,0.0005755
10,54.4266,0.95892,1.18064,1.14402,0.81978,0.87979,0.94364,0.66081,1.09786,0.97641,1.22445,0.000569313,0.000569313,0.000569313
11,58.5858,0.90348,1.0321,1.10189,0.90974,0.86344,0.96197,0.75886,0.84545,0.78479,1.09718,0.000563125,0.000563125,0.000563125
12,62.6788,0.87966,0.96544,1.10067,0.90251,0.94986,0.97649,0.78634,0.78054,0.67603,1.03934,0.000556938,0.000556938,0.000556938
13,66.8214,0.86283,0.87762,1.08805,0.96563,0.95263,0.98523,0.7944,0.81068,0.61654,1.04939,0.00055075,0.00055075,0.00055075
14,71.0751,0.87322,0.8336,1.07865,0.94597,0.93102,0.97929,0.80811,0.73274,0.59559,1.01904,0.000544563,0.000544563,0.000544563
15,75.2813,0.83486,0.82945,1.0839,0.87249,0.94392,0.9822,0.74248,0.90234,0.72452,1.09958,0.000538375,0.000538375,0.000538375
16,79.5034,0.87546,0.80111,1.07764,0.94816,0.95706,0.98742,0.78986,0.82373,0.60871,1.04696,0.000532187,0.000532187,0.000532187
17,83.6962,0.9101,0.8028,1.10866,0.97791,0.96786,0.99002,0.71497,1.04743,0.56334,1.18586,0.000526,0.000526,0.000526
18,87.9546,0.87551,0.79818,1.08858,0.96323,0.97318,0.98476,0.78671,0.81148,0.52275,1.04281,0.000519812,0.000519812,0.000519812
19,92.2221,0.79099,0.71953,1.05679,0.97073,0.96765,0.98803,0.73432,0.95267,0.5546,1.08832,0.000513625,0.000513625,0.000513625
20,96.3023,0.82138,0.71747,1.06168,0.97833,0.97591,0.98944,0.82904,0.68018,0.47343,0.97859,0.000507438,0.000507438,0.000507438
21,100.351,0.85012,0.7059,1.06319,0.89423,0.93888,0.98884,0.75843,0.90152,0.61073,1.09837,0.00050125,0.00050125,0.00050125
22,104.31,0.83232,0.69225,1.06806,0.97879,0.98073,0.98994,0.76592,0.85862,0.50564,1.07305,0.000495063,0.000495063,0.000495063
